id,comment
bdd553de-6b5b-4560-b406-a7a119f1648f,很 满意 很 好 服务 好 环境 很 好 很 好 很 好
bde89b51-a74d-448d-99d3-51e222545958,饭太硬 吃 吃 塑料 简直 不敢 吃 菜 太 咸 没 吃 完
bdf052e2-e50b-4643-95ad-11e55105f3ad,很 好吃 店 旁边 坐 一发 不可收拾 人 才 算 得分 机会 获得 免费 下载 一个劲儿 来吧 得意 得意门生 在一起 吧嗒 你的 饿得 睡不着 觉 是从 变好 在一起 没有 我是 有点 不要 钱 夹 韩版 修身 男士 休闲裤 豆干 红烧 羊排 凉拌 羊肚 羊肉汤
be4768b1-e11c-4370-9159-509d7cdd3e93,环境 好 菜品 新鲜 下次 继续 光顾
be4b2a19-4804-43ad-948d-3c21f7fabda4,这是 吃 最差 外卖 没有 吃 完 没 小时 拉肚子 呵呵 哒 搞 现在 都 虚脱
be8b627a-3a35-401e-b8c9-e035bfc934e9,大融城 楼 双人 餐 味道 很 好 乌鸡汤 里面 一根 天麻 物超所值 养生 值得 推荐 可能 地方 点点 隐蔽 中午 去 离开 俩 个人 吃 觉得 好地方 生意 应该 更好 才行 唯一 一丁点 不足 应该 乌鸡 天麻 汤 还 可以 炖久些
bebc026c-bcf6-4508-84f0-38a640e25f13,太 不 小心 虫子
bf8a28d7-5a20-41a4-9ef3-98581688ce66,辣椒 味道 别家 好吃 去 座位 都 满 还点 份 洋芋 花 味道 不错
bf9ffe0d-9c99-4006-a788-79c39111367e,谢家 湾 点 一如既往 好 赞 非常 喜欢 炸 酥 肉
bfa57873-bf8f-4624-81a2-991d42086e0e,速度 挺快 好好 好 可以
bfb59ce2-3ced-4ee5-87a2-806dd41a709d,牛排 不错 价格便宜 味道 杠杠
bff76277-422d-4add-a130-3f4cf8f2fcc4,点 两份 饭 送 一份 不 想 顾客 点错 以为 可以 送 一份 需要 两份 才 点 两份 只 送 一份 吃 还 说 下雨 不 方便 送 只退 一份 饭钱 不 明白 只 送 一份 饭 带来 损失 没有 问 还 不 饭 补齐 整个 东西 全部 拿走 好 一点 都 没有 动 申请 全额 退款 还 不 干 你的 服务 问题 最后 消费者 我来 承担 极致 差评 刚才 接电话 我的 同学 不是 本人 不是 我的 意见 同意 绝对 不 同意 极致 差评
c059f8e9-6bfd-46d2-8e06-883dc90e8fba,总是 不 筷子
c05ad983-d471-4d4f-9382-e92851139e90,饭闻 都 馊 敢 吃
c08c8d8b-c81e-4db2-bb34-e56b9d523d18,不错 经常 吃 味道 很 好
c096ef88-3567-4ebb-879d-23bfd2c7b423,品种 挺 挺好
c09bf342-5f14-46fc-83f0-5b8bcb826d76,足足 小时 分钟 有余 不能 及时 送到 至少 第一次 催单 说明 一下 情况 撒 顾客 傻起
c0fd63e4-d7f2-47c3-aacc-bf1a0176e623,味道 好 份量 足 朋友 吃 很 开心 很撑
c13161c8-fc5f-4f3e-a671-f4fd2dcab163,筷子 都 不 翅 中 不想 说
c13cb520-3a38-4ad5-b11c-b2e49591cf4d,菜品 好 服务周到 人 特别
c147a742-0f49-40e5-ab66-d705d9b9c9a4,非常好 比较 喜欢 吃 肉 牛排 多点 好 总体 吃饱 西餐 注重 情调 闺蜜来 非常 棒 环境 非常好 很 小资 情调 感觉 看 夜景 非常 漂亮 总体 满分
c14a5581-de0b-4c15-812e-723d61cf38f9,点 菜 没有 里面 点 酥 肉 酥 肉 没有 鬼
c14dbd74-33b5-4a31-a21a-5291f5d1047c,还行 位置 相对 比较 偏 总体 可以
c1b1ce7a-9614-42f2-a58e-9f1419981341,蒜 香 猪蹄 麻辣 猪蹄 本来 吃了 之后 觉得 味道 还 可以 第二个 发现 只 死 苍蝇 顿时 想 吐
c1b6b7ce-af52-461f-9f38-afc5728bb126,送货 速度 超级 慢 来了 人 都 饿 不行
c1c15984-c58f-4f72-ac88-0ac5a573d20c,服务态度 挺好 买 水果 蛋糕 水果 好酸
c1cac87b-6a97-4c50-bc94-3e9273d47d8c,烤鸭 不错 味道 很 好 环境 挺不错
c1dac815-41c9-4aa1-845a-54c404ae7c76,不想 说肉 臭 干锅 类 小份
c1e647b1-c0cc-4386-8b0e-2460b3bea1a1,本来 周围 找 鱼吃 看到 团购 正好 走路 抬头 看到 店家 进去 吃了 味道 好吃 鱼 很 嫩 服务 可以 下次 机会 还会 去
c1e9a222-59f6-4de2-90bb-44d6d834bb66,环境 好 菜品 好 服务 好 非常 棒
c1fb7b30-fd48-449d-ace5-cd0aacb7e9f6,性价比 很 高 服务员 很 好 好吃 烤 很 酥 下次 继续 光临
c202a447-eaa0-422d-85e6-36e95f50dd1a,三个 人 吃了 集体 拉肚子
c2330cc5-cd52-47cc-8e10-0cf5e61c0df5,味道 真的 很 好吃 环境 很 不错 已经 第三次 过来 菜 份量 够吃 很 不错 五星 好评 翡翠 包 蒜 香 带子 螺 咖喱鸡
c244911e-7cac-424e-8ca9-2dee94eac1c1,不怎么样 以后 不会 买
c2610bf7-8334-45ee-b7ef-5cb2151188dd,店里 每样 菜 都 喜欢 吃 已经 开店 后 第二次 来吃 大爱
c2673f92-afaa-4962-88b8-b140f395b982,肉 店家 切 克数 店家 定 肉切 找 要钱 我切 肉 好肥 好肥 图片 差距 不是 一点点 肥 膘 切下来 点 不 好 非要 卖 钱 我要 差评 以后 不会 你家
c2a82b21-76e5-444f-ab57-1343e5d08b58,吃了 很 多次 环境 味道 好吃
c305fbb7-6c23-4e2a-b84a-d879fa042468,肉 都 臭味 真的 无语
c32c2cce-79e2-4ab5-b03f-e98c47f7b459,已经 吃 好 多次 味道 好 价格公道
c3338962-05dc-4f97-a29e-7478bb0aa5d1,老 顾客 味道 很 好 菜品 新鲜 份量 棒棒 吃了 不 上火
c34d8ebd-b3e3-44c6-b96d-b80a47eda41e,味道 好 送货 速度 很快
c363fd25-42fc-4234-8f2e-93f6d2d1a098,建议 可以 放 点 韭菜 进去 吃 有家 羊肉 粉 菜 比较 多一点 光吃 羊肉 粉 会 觉得 有点 腻
c36adf80-36ea-4f04-94bc-b0f4a2b14c05,环境 很 好 服务 很 周到 地方 很 好找 菜 好吃 闺蜜 一起 去 第一次 去 尝试 泰国菜 没有 失望 两个 人团 菜品 丰富 完全 够吃 还 没 吃 完 个人 最 喜欢 木瓜 炖 雪 蛤 西 米糕 比较 喜欢 吃 偏 甜 东西 下次 还来
c398f5b9-d43a-498f-8075-6d1099d42718,服务 太好了 卷 小 妹儿 一张 张 扫描 都 觉得 累
c3ee952a-c181-4aca-b716-efef586cf72d,地方 挺好 找 服务态度 特别 好 万州烤鱼 特别 美味 早有 听说 选择 香辣 口味 一段时间 精心制作 下 鱼 终于 端 上来 刺 有点 选 草鱼 味道 真的 特别 好 量 很大 吃 绝对 饱饱 口味 真是 一绝 大家 真的 可以 慢慢 去 品尝 绝对 美味 至极 不虚此行
c415461e-e69d-4dfe-a4cc-4c38fec41436,广东人 来说 味道 挺好 做 比较 正宗
c44b301f-a871-4113-9376-24b1bb17479c,味道 很 不错 四个 大人 小孩 去 刚刚 好
c44bf877-627b-4f5c-a28e-31ab3012cc44,买 蛋糕 时 团购 每次 都 买 卡 去 蛋糕 很 划算
c467568d-08d9-4613-985b-c29209507999,好吃 很久没 吃了 非常 满意
c4aa69fd-0fdb-4f50-bd2f-65d3da1161fd,筷子 都 已经 发霉 发黑 不能 看下
c4b8687d-cf16-4477-9d91-f563d7259683,他妈的 吃了 拉肚子 死 羊肉
c4bd0cfc-a584-40c3-a4fb-db72489b2b56,老 顾客 老板 查 一下 记录 知道 不是 恶意 评论 吃了 多次 今天 第一次 吃 虫子 真的 很 反胃 彻底 没 食欲 是不是 说法 卫生 问题 真的 堪忧
c505f19d-b9d0-49d9-8ef4-0875b7c95de9,太 难吃 都 没得 味道 分量 以外 实在 难吃 记得 之前 都 没得 难吃 换 人
c5132d24-dac9-4f80-aea3-32e89a9089be,好吃 团购 便宜 速度 快 赞
c51a662d-a1ce-480e-8c9d-134c0f6a0f59,米饭 味道 可以 里面 吃 两个 大 蚊子 包子 没有
c5807695-8306-41df-b12a-271884d8e300,个人 味道 超好 喜欢 特别 酒 强烈推荐 桂花酒
c5888017-59ca-4a77-a6f6-6e68aebcbc94,环境 不错 味道 上菜 速度 太慢
c59e4445-c480-4e53-9d91-79763e4927fd,味道 挺不错 分量 很多 茄子 很 好吃 有点 辣
c5d0c346-2153-4549-9cd6-68278b9666e1,做 卫生 朋友 喝了 头晕 肚子疼 再也 不 这家 搞 毛线
c6020337-3865-482b-9178-d3c811c81498,服务 很 好
c61f350a-cc4c-4253-a42c-e167a49545f2,还 可以 味道 不错 很 方便 地理位置 好找
c66aa027-767e-4568-bd5c-aca494a4c5a6,去过 很 多次 服务 菜品 都 很 好 以后 还要 去
c680eba1-f8a8-41c5-b6c4-a6909ab0ea9f,来吃 过好 多次 牛肉 很嫩 每人 只 限购 张卷
c69c76a0-2b03-411b-9733-07d8d93f9afb,店铺 位置 大学城 熙街 靠近 重 师大 南门 很 好找 老板 服务态度 超级 好 小伙伴 两个 人 微辣 不是 特别 辣 很香 菜品 很 新鲜 挑 四十 串 端上来 很大 一份 吃得 很撑 重庆美食 名不虚传 顺祝 店家 生意兴隆
c6ea09c6-255e-4d8a-bbdb-75dc1bd9cba1,一家 小店 老板 人 很 好 味道 超赞 油牛 很多 感觉 经营 不是 火锅 一种 情怀
c71480df-17da-4c1d-8445-92f9f25a2385,价格 实惠 很 喜欢 服务 很 好 环境 棒棒 哒
c71c3ef2-9e7d-475f-b9af-2d7f4ec4c6d4,超级 难吃 不想 吐槽 太 难吃
c7370e4f-8765-4016-9841-da437121531c,贼 难吃 从来 没吃过 难吃 油像 地沟油 鱿鱼 都 不 新鲜 想吃 死人
c7654902-4cd8-4f9d-a317-6ec4ae82b0ee,经常 游荡 步行街 偶尔 忍不住 想来 一杯 夏天 来了 节制 不要 乱来 购买 两家 店 态度 都 挺不错 毕竟 同样 口味 喝太多会 腻 最后 希望 贵店 弄 点 口味 团购 新品 可好 再 祝 肥胖 快乐
c767de93-1a6a-4724-8891-7aaf0780cd72,应该 干锅 鸡皮 全是 鸡 皮肉 基本 看不到
c7811be2-5ff9-4db3-b8b0-9c6a9a6eca0f,菜品 丰富 老板 人 很 好 菜品 新鲜 下次 还来
c794ec22-50ae-4483-8cb5-ef56266d8384,还行 之前 去 龙湖 香 老坎 感觉 分量 足比 好 一点 南坪 比较 近 感觉 越 吃 越 咸 好像 都
c7be848d-4859-42fa-868c-b29165cf26f6,口感 很 好 环境 好 孩子 很 喜欢 去
c7cd97d1-e331-4e38-88ae-6482be3a70b9,不怎么 吃 超多 花椒
c82dbb1d-f77b-4e4e-9ef9-8cb0731bac91,鱼 不 好吃 肯定 百分之百 死 鱼
c84365fa-00dd-4c99-8552-393ed0489118,没 看到 火腿肠
c8490d17-5464-4eed-9bf1-92852d06b4da,甜品 团购 很 划算 蜜瓜 椰奶 容量 目测 芝士 蛋糕 卖相 很乖 真的 很小 可以 配摆盘 造型 巧克力 蘸 吃 星光 电梯 感觉 人来人往 晚上 排队 人 比较 可能 都 饭 后来 小 甜点 店员 很 友善 服务态度 很 好 落座 后 感觉 位子 比较 挤
c863e459-c749-455f-a0ff-75981bfefc3a,一如既往 好 经常 去 买 感觉 挺好
c86509b8-c7b5-4422-8836-4e7f37a2f413,一如既往 地好 老 顾客 服务 很 热情
c8b46e4b-bf9a-4db3-bd96-9cc59e4e37ac,非常好 已经 去 吃 很 多次 味道 挺好 花甲 很 好
c8c5a8db-20f7-4f1e-994e-34025d0602ab,以前 这家 吃 以前 没有 团购 生意 很 好 现在 可能 竞争 大嘛 现在 团购 上 我在 美团 上 看 无意 看到 家 上 美团 买 一份 人餐 确实 以前 没买 团购 划得来 服务 味道 家 超好 一条街 都 烤鱼 莫 走错 心 愉顺 之前 万州烤鱼 现在 改名 巫溪烤鱼 麻辣烤鱼 香辣 烤鱼 田螺
c8e1e375-70d3-4568-8367-b64f07bbb770,好吃 分量 足
c927efa9-896d-4f54-81e4-6ee0e346193b,味道 很 好 以后 还会来 强烈推荐
c9720686-2927-493f-a06f-730cae818c1f,烤鱼 味道 很 好 价格 实惠 下次 还会 来吃
c978bc31-c743-45f4-9d5d-d5c1962a647a,吃了 拉肚子 真的 点 有点 多分 两次 吃 吃了 拉 两天 没 进食 食物 味道 好 里面 是不是 泻药 不敢 点 可能 毛肚 问题 吃 起来 苦
c9df2563-1ecc-49fa-bae0-4c5b6327e5b6,位置 好找 环境 舒适 干净 卫生 味道 好
ca231ecb-f91e-442c-8b67-6b604a70ea5f,那天 临时 决定 团 四人餐 以前 去过 印象 特别 好 这次 朋友 再次 团 周末 结婚 办席 特别 南滨 路 走 会儿 赶到 酒家 小朋友 办 周岁 宴席 大厅 没位 找 小包 间 平时 收 元 包间 费 那天 情况 特殊 收 五十 菜品 依然 不错 新鲜 够味 美 朋友 都 挺 赞
ca637d4e-15fe-48b4-bf44-496e39b15deb,菜 口味 可以 分量 有点 少 三个 大人 小孩 不够 吃
ca8c93aa-9673-4a7f-b8ee-22a6b0e66156,下单 半小时 不 发货 申请 退款 拒绝 山竹 多久 没 卖出去 黑 地方 都 硬 没法 吃
ca90dabe-c95c-4894-9b6f-e97b91380473,酸 豇豆 肉沫 煲仔饭 里面 发现 厘米 左右 头发 和一 截 钢丝 球 还 胃口 吃 下去
caa32b4b-ce61-492f-a333-78c22d34e0fc,很 好吃 很 便宜 很 划算 很多 好喝的 饮品
caaae782-efa2-4772-b10d-5000bf1b6e6b,老板 接电话 不耐烦 服务 简直 差到 一定 送餐 态度 不好
cab5a204-ade4-4667-8d8c-f7fbe6bcc545,团购 没什么 区别对待 服务 很 周到 味道 很 麻辣 简直 不 摆
cafe92ac-fe39-4e10-968b-dd93c8f7a2d6,好吃 划算 两个 人 还 没有 吃 完 打包 回家 吃了
cb1a80dd-7939-4472-8711-f3b7e05b2bd5,特色 土豆片 鱼鳅 片 毛肚 鸭肠 老 顾客 团购 更 划算
cb40275a-7bf7-4522-bf0e-b81e39e39375,头发 很多 挑出 三团 饭 里面 头发 不 可以 传 照片 能传 照片 传上去
cb456135-3941-423a-8a57-31f035a129d1,打开 盒子 菜 菜 上面 一根 头发 晕
cb66c986-a020-4103-a74a-79d29ebfc7eb,味道 好 环境 好 价格 合适 值得 品尝
cb88812b-d9b5-45aa-9bdf-96058c0e6fe0,味道 不错 蹄花 大 环境
cb8ee5ba-9fbe-4c6e-afe0-5066ea5f029b,吃 好 几次 味道 还 可以 位置 比较 好找
cbaef0d8-2fd0-4f74-93c9-92d13746eb6b,好吃 主要 小孩 喜欢
cbc53472-f60d-4cef-8f06-eff0cc663330,家 吃了 蛮 多次 这次 真的 太 失望 以后 不会 再 买 老公 想吃 粉蒸肉 点 一份 有点 酸臭 味道 不 确定 老公 一吃 居然 馊 都 变味 难道 外卖 不顾 招牌
cbd66a03-0a3b-4b75-9c8c-f1685503f46b,夫妻肺片 里面 吃 蟑螂 没得 话 说 以后 不会 点
cc023f49-85d8-41e3-954f-9b06704c199e,老板 人 很 好 位置 好 味道 不错 推荐
cc0ef2a0-af6d-4d9f-aa2c-5206e1552dfc,很 好吃 辣辣的 分量 很少 位置 很 好找
cc423924-811f-445b-ab39-12da6f49af75,第三次 来了 这次 充了 会员 服务 真心 好 心情 不好 坐坐 芒果 班戟 真的 很 好吃 新鲜 芒果 双皮奶 好吃 安静 歌 很 好听 以后 闺蜜 约会 赞 ∩ ∩
cc5d0aa1-d6ff-4916-97e9-5882277fa83f,环境 超级 好 都来 好 多次 以后 还会来
cc6a259d-f41f-4d75-987e-2689a0587862,黑椒 牛排 去 这家 店好 几次 说实话 不错 推荐 身边 朋友 去 都 说 可以
cc6d2806-ddef-463f-b6be-a305a0657900,难吃 海鲜 粥 感觉 吃 出 胡椒 味来 不是 以前 味 感觉 像是 味精 加 胡椒
ccc35011-c54e-452d-a9a9-cc26d6825c18,味道 好吃 关键 店 好大 火锅 下次 去 尝尝
ccd0d674-3d6a-43b2-8ffb-bb91b3d3ba0c,菜品 环境 好 味道 不错 值得 一吃
ccd2c583-eaa8-4df0-89ed-e11dd784fa53,好吃 都 连续 吃了 半个 多月 每天 都 去 买 工作人员 都 认识 还给 我现 做 新鲜 鱿鱼 老主顾 哈哈哈哈
ccea2601-0cdd-4bef-9be1-67ee639f7ce2,不错 辣的 吃 可以 尝试 下 菜 非常 新鲜 基本 都 现切 老板 很 热情
ccfc9aca-4704-45c1-b70e-e5a6270d233c,抵用 块 只花 加 角买 五个 面包 超 划算
cd0233dc-7233-42f4-9643-da03907dc4d3,味道 真的 不错 最爱 虾 年糕
cd096518-ee40-4efa-98e3-7d317e74340f,味道 不错 分量 挺足 吃 很饱 披萨 牛排 很 好吃 非常 满意
cd1767a2-f8a6-4ea0-95e3-c968081049d8,环境 很 不错 味道 好吃 正宗 下次 还会来
cd1b2c4f-3e83-4473-8fb1-63e66aaf56ca,地方 好找 服务 不错 西瓜汁 很 好喝
cd2bfb1a-1ed9-44d4-92a1-46b391c67cab,女朋友 一起 去 情侣 吃 分量 足够 男 去 推荐 自助
cd2d5f86-8117-4010-89e4-710ab4e94692,菜品 吃 几次 味道 居然 不是 服务员 态度 挺好 上菜 男 态度 相当 恶劣
cd3d59b0-f5e7-4bdf-8d32-65730a6261a3,量 太少 鸡杂 都 没有
cd8d1df9-1664-4be4-a7d2-5a39623c6919,约定 定 蛋糕 食材 新鲜 做工 精细 一如既往 喜欢
cdae171e-bfb4-42d3-9fd2-9f9ee0dc0550,蛋糕 很 不错 服务态度
cdb0cd3c-5d29-420f-b6c8-2c7fbda4520e,菜品 新鲜 份量 很足 味道 巴适 值得 推荐 服务 提高
cdb7674d-8626-4b9b-be04-b6f0435a6eda,老 顾客 非常 满意 每次 必点
cdf74f59-5ae0-4e21-8169-c02125312023,很 好吃 地方 很 好找 人 环境 好 适合 家人 聚会 朋友 聚餐 好去处
cdfd7611-f42e-4679-b10d-207bc74b8248,刨 酸奶 很 好吃 最 爱 很棒
ce50d0aa-8b41-4c7d-8363-9c5a1db6defe,带 小朋友 去 吃 上菜 慢 都 比较满意
ce603ecf-fdd2-463d-80b5-9f3250564472,味道 还 不错 忘 评价 老婆 起来 吃
ce835317-f6ec-4dd2-a7e5-8a6dfcd3763d,全 五分 好评 点 杨枝 甘露 白雪 黑糯米 两 份量 足 味道 清鲜 可以 看出 用心 做 厨师 后台 认真 样子 服务员 高素质 态度 环境 干净 装修 特色 特别 满意 期待 再次 团购
cebc3dc9-a73a-42a5-948c-dbea1bb3ac87,很 干净 很 卫生 味道 很棒 天天 下班 都 来吃 一天 不吃 都 想
cec9ba87-382c-4302-87ee-df0d994d8602,第二次 来了 第一次 感觉 鸡爪 很多 卤水 没想到 这次 有过之而无不及 呵呵 小票 看 分量 还 优惠券 扣 买 块 小票 上 扣除 优惠券 太会 做生意 鸡爪 没有 上 一次 好吃 只 感觉 很麻 很 辣 一点 不 糯 晚上 都 口干舌燥 喝了 好多 水 不会 再有 下次
cee21f4c-6abb-4728-ac6d-6e4f01a16180,辣味 价钱 贵 不 说 看到 全是 泡 辣椒 想 远点 菜 费点 钱 好吃 没关 糸 三个菜 加 快递费 一起 元 真是太 失望 不 知道 好评
cf2922b3-3b77-4fda-a6b0-7b3e8ca0e735,他家 菜品 有点 淡 喜欢 重 口味 可能 不是 很 喜欢 最 喜欢 他家 西湖 牛肉 羹 干捞 粉丝 虾 每次 必点 菜品 比较 符合 我的 口味 上菜 速度 有点 慢 希望 改进 一下 店面 位置 很 好找 新世界 楼 坐 直梯 下来 非常 好找
cf308829-4078-43f6-b7f9-9aa6bdb2659f,还 行 挺 干净 比较 喜欢 吃 肉
cf483b4b-653f-4582-af10-ceeb2afe1c6a,老婆 定 说 上次 路过 看到 这家 店 今天 来吃 试试 感觉 最 满意 服务 挺不错 味道 还 可以 下次 家庭 聚餐 还 可以
cf5809fb-74d7-4034-bd34-965ddd670e08,差评 太差 偷工减料
cf889bc5-e9bb-45fe-b188-bcda334a7924,环境 都 超级 棒 今天 还要 去 哈哈哈
cf971b40-f07f-42fc-a661-94fce6be5883,只能 说 商家 操作 实在 是不 上 心 点多 钟点 餐 点钟 才 实际 时间 多花 分钟
cf9d7d80-1bbf-4cbf-9c40-b078c22c3a38,态度 真的 不好 之前 经常 买 现在 觉定 不 买 送货 下个 楼 非要 走上 有毒
cfb472d5-03af-4331-b51c-271883259251,很 不错 环境 很 好 很 干净 服务 热情
d00172ec-2d23-438a-b5a0-5533cafadccb,不 好吃 肉 不 新鲜 米饭 坏
d011779b-d831-4730-8ff1-e9d3f248df97,吃了 拉肚子 差评
d06d5c98-3b68-48a0-8801-4a26142119d7,挺 正宗 川菜 味道 很 好
d08c22ed-bcd3-4e2f-b046-4dceda3903e0,吃 几次 不错 辣椒 舒服
d09aaa50-4e93-423f-a605-a2ac9eebae86,老 顾客 想 说 菜品 分量 新鲜 程度 个赞 前台 美女 每次 都 黑 热情 下次 还会 光顾
d09f4fa6-2434-4fcf-a0b9-5ddda55b69ba,来了 很 多次 很 好吃 很 卫生 环境 不错 串串 鲜鸭肠 麻辣 牛肉 鸭肠 鲜 毛肚 鸡爪
d0ac67f5-b580-4901-aff1-72128c2c4524,吃了 好 几次 价格便宜 菜品 很 不错 吃火锅 只加 块钱 可以 非常 划算
d0b976d5-7d85-4ee1-9b1b-f938306fb37b,上菜 速度 超级 快 配菜 千叶 豆腐 非常 好吃 总体 不错
d0bd38ce-a65c-43ed-b64a-ece8737d367a,米饭 里面 塑料 带
d0ccb39f-cf29-42eb-bec8-ae3f3dd54646,味道 很 外卖 干净 不会 差评 两点 建议 请 配送 点 餐巾纸 米饭 类 都 配点 泡菜 炒饭 嘞 些 吃 油
d0e7df86-f868-4770-b6b0-def8e2528982,明明 点 三份 米饭 居然 来了 两份 量 太少 只 够 两个 人 吃 说 不 打扰 人 吃
d1017d24-a241-4256-b0ab-a0808ce966a2,感觉 挺不错 一种 酒吧 氛围 服务员 年轻 活力 烤鱼 味道 很 不错 服务 不错 刚 找 不到 找 半天
d11f5741-ae0b-45a9-a6ab-f76926e2a6a9,很 满意 第二次 来了 以后 更 吃 可以 团购 好
d12a5cea-547b-4a86-b3a5-b99585f5955a,这是 吃 最 好吃 烤鱼 吃得 烤鱼 都 已经 绝望
d13982f2-9d68-47a5-90a6-30b2b4244624,真的 很 无语 半天 不说 打开 里面 苍蝇 上面 真心 难吃 鸡蛋 坏
d15d84ff-b765-4593-b6e2-b79a09d50a27,态度 好 服务 好 味道 好 值得 购买
d1695d39-ff34-4169-883d-ee6f74cbb090,团购 非常 划算 味道 不错
d181d840-b9f5-4fec-a52b-34f74db50359,回锅肉 套饭 泡椒 肉丝 炒河粉 香脆 馄饨 第一次 点 味道 很 好 这次 很差 回锅肉 不 晓得 回 多少次 锅 里面 肉 都 黑 硬邦邦的 豆干 烂 绵 扎扎 一夜之间 换 厨师 难吃 至极 不会 再来 回锅肉 套饭 泡椒 肉丝 炒河粉 香脆 馄饨
d1dbca76-14e2-4695-8cc8-a22f36a6b8b1,很 不错 噢 一如既往 地好 大学 城里 就这家 性价比 高 肉 新鲜
d1f073da-5e21-48ca-8238-706cf94f2bff,味道 很 好 很 新鲜
d1f2d3ca-13d5-4da3-9041-fbc025940d10,土豆丝 馊 菜 分量 很少
d1f65c7e-0132-4175-b7fe-0637a5e0c54d,芝士 浓厚 味道 不错 服务 很 热情 下次 还会来 黑礁 牛柳 意面 玉米浓汤 值得 推荐
d1f7ba64-a01f-4669-b2ef-3641c8e9706e,家点 很 多次 以前 筷子 少 南瓜 烂成 粥 逗 不 说 这次 直接 吃 出 蟑螂 壳 壳 还 说 下次 补 一份 补 一份 未必 找 个整 出来 还怪 外卖 问题 弄 称 抖
d201e49b-ceb5-4db1-9c84-07a5702fc316,来说 很 喜欢 个人 多大 一锅 自助 菜品 很 划算
d25cc05f-cee3-4938-9fb7-e771dee20b16,非常 给力 味道 好吃 服务态度 下次 一定 还来
d277463d-2612-4781-afb5-63f13e14e77d,真心 不 好吃 害得 重新 去 买
d2b61bce-cb74-49a8-8f27-0c384c741a8d,今天 第一次 点 砂锅 冒菜 吃 都 馊 坏
d2dda7ca-d0a0-430f-8fda-d49444605804,味道 真的好 棒棒 强烈推荐
d3027755-48a4-4017-b410-0d10774b750e,菜品 新鲜 老板 很 热情 超级 划算 推荐
d30ad34d-6a55-4afc-8345-cacc8d7de322,位置 很 好找 中 渝 爱都 会 门口 九点 才 去 吃 没有 排队 味道 很 好吃 两个 人 吃 中辣 感觉 好辣 都 没 吃 好多 剩 很多 菜 没有 动 服务员 态度 很 不错 说 辣得 很 想 办法 加 点 东西 没 辣 菜量 非常 足 值得 去 下次 继续 支持 菜品 新鲜
d314f03a-e8f5-4211-8bcf-91e67af551c9,服务 很 热情 环境 很 好 味道 不错
d3bd4ca5-34a9-4e3a-81db-4a5dbdb368ed,阿姨 很 热情服务 很 好 量 很 足 很 好吃
d3ff66b8-a685-4cf4-ade4-b75f752d900b,味道 不错 工作餐 很 好 选择
d4099775-d6ab-49d1-989c-a6165c2eb78c,有个 老头 态度 点 都 不好 很 想 骂 看 一把 年纪
d41315d9-86d3-45d5-bfe2-6693342e308d,麻辣鲜 香 口味 独特 强烈推荐
d49e6221-6731-40af-9694-e116e26a3ad4,没有 筷子 卤肉饭 太甜
d4ea486a-440f-48fa-b3b5-be7c2fd32061,味道 服务 上菜 速度 都 很 不错 下次 再来
d4f8ee56-f798-4857-8de7-f8242b3f199f,地址 很 好找 肉 不错 菜品 蛮 素菜 比较 少 上菜 蛮快 朋友 说 冰淇淋 还 可以 王老吉 喝到 饱 很 赞 菠萝 很 好吃 朋友 一致 觉得 菠萝 外面 好好吃 还会 再 去 不错
d4fcadab-a505-4044-b605-0b61bb829f91,味道 挺好吃 牛肉 特别 嫩 好吃 黑椒 汁 有点 辣 总 很 不错 下次 还要 去 吃
d505cbde-a024-4247-9a77-0ddef77d7155,味道 很 好 值得 一去 尤其 小面 态度 很 好
d50c2ae6-1a7a-47e5-bd50-c36c05bfc851,味道 超级 棒 大幅 土豆泥 特别 好吃 刺身 不会 分辨 都 挺 新鲜 咖喱饭 不错
d546d8f3-f8bb-425b-97ed-491de7cca7e4,菜品 味道 很 好 服务员 很 热情 操作 专业 餐厅 环境 干净 舒服 特别 推荐 它家 组合 锅 自由 搭配 三到 五种 菜品 酱汁 可以 选 辣的 不 辣的
d54d7b86-3738-4889-b49c-41923c51d307,鱼够 新鲜 品种 喜欢 吃 鱼 不二 之选 吃了 中华鲟 黄辣丁 松花 鱼 下次 想吃 鱼 还
d59bc358-2788-4f96-8536-460417708b34,芒果 酸 吃不 下
d59e3961-db6d-49df-9734-b90887b1e522,好评 价格 很 实惠 分量 很足 个人 吃 人餐 还 剩 很多 味道 不错 老板 很 热情 还 送 一份 酥 肉 推荐
d5d8a774-168a-4264-84d1-f7be92d406f9,还 不错 服务 挺好 推荐
d608732a-8d08-4ff8-988f-3522e766a07f,吃得 吐 拉 不会 再来
d61b568f-c1ed-434e-9582-93eddf9aa119,菜品 比较 味道 还 不错 工作人员 态度 非常好 下次 还会 继续 光顾
d6224dab-27c8-4c02-b0a0-13869ccb0a29,老板 差别 好像 有点 大 感觉 很 坑 样子
d625d540-39aa-4336-b054-98fb52806383,酱肉 汤包 鲜肉 汤包 两个 汤包 绝对 剩 吃在 嘴里 全是 怪味 闻 一下 都 臭 变质 还 拿来 卖
d630e250-e677-4b92-b48f-a387fb300c2f,口味 份量 都 很 不错 环境 服务
d667fe6c-9a62-4858-8a03-646105290975,味道 不错 面块 很 好吃 四个 人 吃 剩 些
d67f2008-c7a7-408a-b69b-6fb227c3990a,不是 第一次 订 真的 无语 订 才 第一次 遇到 慢 打电话 催 没什么 算了 以后 出去 吃 比较 谱
